CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.0038941854084898657,1.139702540140101,-0.6394512104967418,-0.2275793982114573,-1.0643389728500292,-0.9099611524126595,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.0781083754157301,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2765116991625281,18.2633,18.61083700000001,55.9333,55.90978099999997
-0.12046251049052685,0.3188649651729994,-0.6759672161674531,-0.2275793982114573,-1.0646274904171515,-0.8743619235763135,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.059666068311829454,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.0744009385906397,16.3633,16.252882000000007,49.7307,49.66694500000004
0.36109325560334726,0.6361180394432461,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.868045610470002,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.3625427633252078,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.25981782270471154,18.434,18.414386000000015,52.128,51.96209100000004
-0.36441984905883923,-0.4278767535041456,-0.6471381687861889,-0.2275793982114573,-1.0630406437979791,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.12429744863162266,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7388647352549766,18.036,17.85209300000001,44.088,44.141416
-0.0016457306751416084,-0.046042900756495045,1.717843280989149,-0.2275793982114573,0.9730081557314,0.27687215962593353,0.0,0.01102424726929601,2.8760243477632357,1.6056575961658894,1.071504444292602,0.023915301561004746,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3716243237301174,16.63,16.023591000000003,46.9733,46.79106199999998
0.5016216764376289,-0.37424029957608906,-0.4086297885129795,-0.2275793982114573,0.9563626592736768,-0.9168513312924191,0.0,-0.12317401671383439,2.508998761367687,0.48060876838338085,-0.1304057532115609,0.9676933911158908,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6226159718945902,18.5,18.29531900000001,44.4933,44.440773999999976
0.08790600550150456,-0.033338485318317686,-0.5894800740236602,-0.2275793982114573,0.9304813220593245,-0.653876457805714,0.0,-0.5753848387491322,-0.5290691937894589,-0.6669317403049628,-0.7028327133727751,0.9844864862024738,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.0563824868240343,19.2767,19.397600000000008,47.0693,47.01468800000001
-0.37826189851101616,-0.7447857498562749,-0.4090716763703809,4.611108778302102,0.9399237151651434,1.8765391519689236,0.0,-0.5160181801419954,-0.4868939570593651,-0.6274791678220777,-0.6071847090080875,1.005796662675566,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.07487660826773232,13.7947,14.826616999999993,41.6933,42.055100999999986
0.18497601219278373,-1.1012107717275699,-0.34268452414667266,-0.2275793982114573,0.9604182982569747,-0.4431515333089459,0.0,-0.12209540736414078,2.5436442851282637,0.3123605645101523,0.08513008792559566,-0.9143239858175664,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4984411564869034,16.7433,16.932113000000005,39.0,38.97485599999996
0.23366911001186313,0.5669451441355842,-0.6563870943148994,-0.2275793982114573,-1.0646274904171515,-0.9214447551698469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.35189535719986303,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.08544467766413091,17.8967,18.272730000000003,51.6053,51.590003000000024
0.0470473671439368,0.7035176100959961,-0.6432958711598007,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.4983624893685628,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4733455583046953,14.6273,14.650956000000013,52.6373,52.577177000000034
0.062048776067996095,-0.8409422942039829,2.4035728924292394,-0.2275793982114573,0.9755261272262852,0.5427210989778585,0.0,-0.2026174474950182,0.08035076345945022,2.241743012557521,2.12438725303617,-0.9798754407003689,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.08364443267824948,19.85,19.941135999999997,40.9667,40.93208600000002
-0.043628596399382984,-0.3887048059030975,-0.6463819970515983,-0.2275793982114573,-1.0646274904171515,-0.14113173865536285,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,0.8521544386446208,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7961473445719521,21.46,21.697836000000006,44.384,44.46279599999999
0.2565401105026418,-0.15261441901029324,-0.4121908847755668,-0.2275793982114573,0.9558020171830187,0.4244339530595853,0.0,1.4376391992890605,-0.3112742020530844,-0.4486268902667168,-0.2201391657855942,-0.552135488998218,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.41305482895249496,22.092,21.676838000000007,46.168,46.29480399999999
-0.1897781540670367,-0.3834112994705235,1.0037737707586079,-0.2275793982114573,0.9718901501588013,1.9546307168473993,0.0,2.4858587305550595,-0.13433610603386317,1.7778319889741674,1.5957552591122914,-1.0300703552912784,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2888800135448091,21.48,21.689083,44.424,44.47158299999998
0.07553950446808763,0.313214147056227,-0.6352615464797762,-0.2275793982114573,-1.0646274904171515,-0.8921614949308685,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.000672694504133,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.44475903714169174,18.6867,18.668646000000003,49.688,49.73751199999997
-0.551392912978851,-0.6212617772521587,0.2781631894288785,-0.2275793982114573,0.9651755595057745,1.5538548495825815,0.0,2.971833877412016,-0.20748380665772637,0.33031278821550697,1.5993456724027437,-1.331823683288055,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.3390783431777029,22.1,22.111112999999996,42.6267,42.67761600000001
-0.24974865765806614,-1.017930681777098,-0.666751373152131,-0.2275793982114573,-0.2081794854583538,0.20165724442975774,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.7253475116985146,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.47382122798178833,22.58,22.39539500000002,39.6293,39.60057900000002
0.11039055283498912,1.324273875677878,-0.6452170199729947,-0.2275793982114573,-1.063906196499346,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.2503950833328303,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.202535213387737,18.56,18.634654000000005,57.328,57.204015000000005
-0.043628596399382984,0.8690323224765057,1.4843279972009078,-0.2275793982114573,0.971050826327173,-0.7985702142806659,0.0,0.12612727358660053,3.103470349577397,1.5232473796639288,0.9195327147361811,0.6853988507926337,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.07175892124154,14.992,15.26513899999999,53.888,53.545992000000005
-0.70355006063717,0.3375642766460675,-0.4086297885129795,-0.2275793982114573,0.9595789744253463,1.1921204583952019,0.0,2.46902857252359,-0.2325253908146182,-0.3642740664201791,0.485264319597829,-1.0149058677794247,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7829372578264534,19.84,19.64471699999999,49.872,49.762807999999985
-0.3306930280586124,-0.6890186595891071,1.8873675317376657,-0.2275793982114573,0.9725884938155857,0.6856923107328705,0.0,0.011813943400321695,2.9297462843679667,2.048362918608614,1.2230454588526045,-0.6142069475067198,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.29500582060622615,18.6693,19.03202099999998,42.1147,42.04224800000003
-0.6728094685796708,0.2814531084607822,-0.6452170199729947,-0.2275793982114573,-1.0624636086637347,-0.6297608317265554,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.5974138524201372,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.23075563186461492,18.032,18.50768599999999,49.448,49.668195999999995
0.018590361924994706,1.428727991358646,-0.6690671490893144,-0.2275793982114573,-1.064050455282907,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.1164190639778462,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9150381252814387,20.5493,20.780482000000006,58.1173,58.076318999999984
-0.6241163707605925,-0.581745751732993,0.28893863664679376,-0.2275793982114573,0.9702115024955448,2.3726320313116154,0.0,2.9648922558114883,-0.15048118671639912,0.30380183956528994,1.6368178770911017,-2.029151963386104,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.8331355874593482,24.124,23.649464999999985,42.9253,42.929491000000056
-0.24110615977675748,-1.8797135290001596,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.3753978205671897,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-2.1536021648511694,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2651018574029118,20.8267,21.192466000000017,33.1173,33.16434400000001
-0.3295688006919378,1.7731632211601602,-0.6218064156774057,-0.2275793982114573,-1.0646274904171515,-0.8904389502109286,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,1.7641746804923109,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.18932512664223827,18.196,17.903011999999983,60.72,60.757147
0.3003849778029383,0.8058675569698155,-0.6448389341056994,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.4674343096711336,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5195772952797015,17.5593,17.34441700000001,53.4107,53.36851899999994
0.1523734185592305,0.2976909394427035,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.3926566392352727,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.177915284882621,20.3693,20.172268999999996,49.5707,49.523265
-0.3351899375253089,-0.4889241164378065,-0.4504720788392129,-0.2275793982114573,0.9472677986918915,-0.5160728802105218,0.0,-0.3031265040933432,1.371653834147216,-0.3136831038575677,-0.534438965089649,-0.19241294987456614,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6120479024981906,18.09,18.323935999999993,43.6267,43.55475400000001
-0.6540840565035023,-1.1382653167555887,-0.6652248514629263,-0.2275793982114573,-1.0646274904171515,0.5111382415377603,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.3218830313932526,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.81199944866655,23.7293,23.867601999999998,38.72,38.77725799999997
-0.03312409694202121,-0.07850532895425569,-0.044313335897269004,-0.2275793982114573,0.9615363038295733,1.5710802967819806,0.0,2.5176237759035365,-0.1705803710925596,0.18569510466164144,0.8832819908579777,-0.602122986586686,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6508363903714681,21.2387,21.259399999999992,46.728,46.68379700000001
