CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
-0.0038941854084898,1.139702540140101,-0.6394512104967418,-0.2275793982114573,-1.0643389728500292,-0.9099611524126596,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.07810837541573,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2765116991625281,18.2633,18.61083700000001,55.9333,55.90978099999997,2012-03-13 11:45:00,19.11083700000001,55.90978099999997,1,0
-0.1204625104905268,0.3188649651729994,-0.6759672161674531,-0.2275793982114573,-1.0646274904171515,-0.8743619235763135,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.0596660683118294,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.0744009385906397,16.3633,16.252882000000007,49.7307,49.66694500000004,2012-03-13 12:00:00,17.252882000000007,49.66694500000004,1,0
0.3610932556033472,0.6361180394432461,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.868045610470002,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.3625427633252078,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2598178227047115,18.434,18.41438600000001,52.128,51.96209100000004,2012-03-13 12:15:00,19.91438600000001,51.96209100000004,1,0
-0.3644198490588392,-0.4278767535041456,-0.6471381687861889,-0.2275793982114573,-1.0630406437979791,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.1242974486316226,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7388647352549766,18.036,17.85209300000001,44.088,44.141416,2012-03-13 12:30:00,19.85209300000001,44.141416,1,0
-0.0016457306751416,-0.046042900756495,1.717843280989149,-0.2275793982114573,0.9730081557314,0.2768721596259335,0.0,0.011024247269296,2.876024347763236,1.6056575961658894,1.071504444292602,0.0239153015610047,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3716243237301174,16.63,16.023591000000003,46.9733,46.79106199999998,2012-03-13 12:45:00,18.523591000000003,46.79106199999998,1,0
0.5016216764376289,-0.374240299576089,-0.4086297885129795,-0.2275793982114573,0.9563626592736768,-0.9168513312924192,0.0,-0.1231740167138343,2.508998761367687,0.4806087683833808,-0.1304057532115609,0.9676933911158908,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6226159718945902,18.5,18.29531900000001,44.4933,44.440773999999976,2012-03-13 13:00:00,21.29531900000001,44.440773999999976,1,0
0.0879060055015045,-0.0333384853183176,-0.5894800740236602,-0.2275793982114573,0.9304813220593244,-0.653876457805714,0.0,-0.5753848387491322,-0.5290691937894589,-0.6669317403049628,-0.7028327133727751,0.9844864862024738,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0563824868240343,19.2767,19.397600000000008,47.0693,47.01468800000001,2012-03-13 13:15:00,22.897600000000008,47.01468800000001,1,0
-0.3782618985110161,-0.7447857498562749,-0.4090716763703809,4.611108778302102,0.9399237151651434,1.876539151968924,0.0,-0.5160181801419954,-0.4868939570593651,-0.6274791678220777,-0.6071847090080875,1.005796662675566,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0748766082677323,13.7947,14.826616999999992,41.6933,42.05510099999999,2012-03-13 13:30:00,18.82661699999999,42.05510099999999,1,0
0.1849760121927837,-1.10121077172757,-0.3426845241466726,-0.2275793982114573,0.9604182982569748,-0.4431515333089459,0.0,-0.1220954073641407,2.543644285128264,0.3123605645101523,0.0851300879255956,-0.9143239858175664,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4984411564869034,16.7433,16.932113000000005,39.0,38.97485599999996,2012-03-13 13:45:00,21.432113000000005,38.97485599999996,1,0
0.2336691100118631,0.5669451441355842,-0.6563870943148994,-0.2275793982114573,-1.0646274904171515,-0.9214447551698468,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.351895357199863,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0854446776641309,17.8967,18.272730000000003,51.6053,51.59000300000002,2012-03-13 14:00:00,23.272730000000003,51.59000300000002,1,0
